script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
708,Detective Sanch,126,Man,40.0,Bad Boys,1995,131.0,0.0105837883,False
708,Eddie Dominguez,185,Man,30.0,Bad Boys,1995,131.0,0.0155396892,False
708,Fouchet,711,Man,42.0,Bad Boys,1995,131.0,0.0597228055,False
708,Francine,238,Woman,42.0,Bad Boys,1995,131.0,0.0199916002,False
708,Jojo,120,Man,29.0,Bad Boys,1995,131.0,0.0100797984,False
708,Julie Mott,1990,Woman,29.0,Bad Boys,1995,131.0,0.1671566569,False
708,Marcus Burnett,3955,Man,30.0,Bad Boys,1995,131.0,0.3322133557,False
708,Max Logan,215,Woman,,Bad Boys,1995,131.0,0.0180596388,False
708,Mike Lowrey,2906,Man,27.0,Bad Boys,1995,131.0,0.244099118,False
708,Theresa Burnett,568,Woman,31.0,Bad Boys,1995,131.0,0.0477110458,False
708,Woman At Boxing,122,Woman,,Bad Boys,1995,131.0,0.010247795,False
712,Ariane,376,Woman,,Bad Lieutenant,1992,4.0,0.08756404289999999,False
712,Beat Cop,107,Man,58.0,Bad Lieutenant,1992,4.0,0.0249184909,False
712,Lite,204,Man,,Bad Lieutenant,1992,4.0,0.0475081509,False
712,Priest,145,Man,54.0,Bad Lieutenant,1992,4.0,0.0337680484,False
712,The Lieutenant,2616,Man,53.0,Bad Lieutenant,1992,4.0,0.6092221704999999,False
712,The Nun,846,Woman,28.0,Bad Lieutenant,1992,4.0,0.1970190964,False
714,Dot,106,Woman,27.0,Bamboozled,2000,3.0,0.0092439173,True
714,Honeycutt,455,Man,,Bamboozled,2000,3.0,0.0396790791,True
714,Jukka Laks,111,Man,,Bamboozled,2000,3.0,0.0096799512,True
714,Junebug,352,Man,59.0,Bamboozled,2000,3.0,0.0306967821,True
714,Mantan,1396,Man,27.0,Bamboozled,2000,3.0,0.12174064710000002,True
714,Mau Mau: Big Bl,562,Man,27.0,Bamboozled,2000,3.0,0.049010203200000005,True
714,Myrna Goldfarb,205,Woman,32.0,Bamboozled,2000,3.0,0.0178773873,True
714,Orchid Dothan,275,Woman,57.0,Bamboozled,2000,3.0,0.023981861,True
714,Pierre Delacroi,4179,Man,40.0,Bamboozled,2000,3.0,0.3644370803,True
714,Sleep'N Eat,332,Man,37.0,Bamboozled,2000,3.0,0.0289526467,True
714,Sloan Hopkins,1249,Woman,29.0,Bamboozled,2000,3.0,0.10892125230000001,True
714,Thomas Dunwitty,1675,Man,30.0,Bamboozled,2000,3.0,0.1460713351,True
714,Womack,570,Man,37.0,Bamboozled,2000,3.0,0.049707857300000005,True
715,Audrey Taylor,505,Woman,36.0,Barton Fink,1991,12.0,0.051010100999999995,False
715,Barton Fink,3418,Man,34.0,Barton Fink,1991,12.0,0.3452525253,False
715,Ben Geisler,573,Man,38.0,Barton Fink,1991,12.0,0.0578787879,False
715,Charlie Meadows,2130,Man,39.0,Barton Fink,1991,12.0,0.2151515152,False
715,Detective Deuts,210,Man,48.0,Barton Fink,1991,12.0,0.0212121212,False
715,Detective Mastr,296,Man,44.0,Barton Fink,1991,12.0,0.029898989900000002,False
715,Garland Stanfor,321,Man,57.0,Barton Fink,1991,12.0,0.032424242400000004,False
715,Jack Lipnick,1626,Man,50.0,Barton Fink,1991,12.0,0.1642424242,False
715,Lou Breeze,131,Man,41.0,Barton Fink,1991,12.0,0.0132323232,False
715,Mailman,166,Man,,Barton Fink,1991,12.0,0.0167676768,False
715,W.P. Mayhew,524,Man,51.0,Barton Fink,1991,12.0,0.0529292929,False
716,Barry'S Mother,480,Woman,57.0,Barry Lyndon,1975,,0.0233088914,False
716,Brookside,379,Man,,Barry Lyndon,1975,,0.0184043121,False
716,Captain Best,263,Man,,Barry Lyndon,1975,,0.0127713301,False
716,Captain Galgens,785,Man,,Barry Lyndon,1975,,0.0381197494,False
716,Captain Grogan,952,Man,52.0,Barry Lyndon,1975,,0.0462293012,False
716,Captain O'Reill,380,Man,,Barry Lyndon,1975,,0.0184528723,False
716,Countess,929,Woman,,Barry Lyndon,1975,,0.0451124168,False
716,Dorothy,433,Woman,,Barry Lyndon,1975,,0.0210265624,False
716,Harry,335,Man,,Barry Lyndon,1975,,0.0162676638,False
716,Michael,128,Man,,Barry Lyndon,1975,,0.006215704399999999,False
716,Minister Galgen,184,Man,,Barry Lyndon,1975,,0.008935075,False
716,Mrs. O'Reilly,243,Woman,,Barry Lyndon,1975,,0.011800126299999998,False
716,Narrator,259,Man,64.0,Barry Lyndon,1975,,0.0125770893,False
716,Newcombe,372,Man,,Barry Lyndon,1975,,0.0180643908,False
716,Patrick,178,Man,,Barry Lyndon,1975,,0.0086437139,False
716,Roderick,12487,Man,,Barry Lyndon,1975,,0.606371097,False
716,Sir William,592,Man,,Barry Lyndon,1975,,0.0287476327,False
716,The Chevalier D,1020,Man,53.0,Barry Lyndon,1975,,0.0495313942,False
716,Uncle,194,Man,,Barry Lyndon,1975,,0.0094206769,False
718,Andrews,207,Man,36.0,Basic Instinct,1992,247.0,0.027413587599999997,False
718,Catherine Trame,1851,Woman,34.0,Basic Instinct,1992,247.0,0.245133095,False
718,Detective,131,Man,33.0,Basic Instinct,1992,247.0,0.0173486955,False
718,Detective Nick ,2372,Man,48.0,Basic Instinct,1992,247.0,0.3141305787,False
718,Dr. Beth Garner,829,Woman,29.0,Basic Instinct,1992,247.0,0.1097867832,False
718,Dr. Lamott,171,Man,41.0,Basic Instinct,1992,247.0,0.022646007200000002,False
718,Gus,1140,Man,47.0,Basic Instinct,1992,247.0,0.150973381,False
718,Harrigan,130,Man,27.0,Basic Instinct,1992,247.0,0.0172162627,False
718,Lieutenant Walk,720,Man,53.0,Basic Instinct,1992,247.0,0.0953516091,False
722,Alfred Pennywor,448,Man,76.0,Batman Returns,1992,341.0,0.060005357599999996,False
722,Bruce Wayne,956,Man,41.0,Batman Returns,1992,341.0,0.1280471471,False
722,Commissioner Ja,211,Man,68.0,Batman Returns,1992,341.0,0.028261451899999998,False
722,Ice Princess,111,Woman,28.0,Batman Returns,1992,341.0,0.014867398899999999,False
722,Max Shreck,1116,Man,49.0,Batman Returns,1992,341.0,0.1494776319,False
722,Penguin,3113,Man,48.0,Batman Returns,1992,341.0,0.4169568711,False
722,Selina Kyle,1077,Woman,34.0,Batman Returns,1992,341.0,0.14425395119999998,False
722,The Mayor,434,Man,54.0,Batman Returns,1992,341.0,0.058130190199999994,False
725,Alexander Knox,895,Man,38.0,Batman,1989,550.0,0.2386030392,False
725,Bruce Wayne,793,Man,38.0,Batman,1989,550.0,0.2114102906,False
725,Carl Grissom,154,Man,70.0,Batman,1989,550.0,0.0410557185,False
725,Harvey Dent,188,Man,52.0,Batman,1989,550.0,0.050119968,False
725,Joker,585,Man,52.0,Batman,1989,550.0,0.1559584111,False
725,Vicki Vale,1136,Woman,36.0,Batman,1989,550.0,0.30285257260000004,False
726,Bugs,217,Man,34.0,The Beach,2000,64.0,0.0200758627,True
726,Christo,210,Man,36.0,The Beach,2000,64.0,0.019428254199999998,True
726,Daffy,210,Man,39.0,The Beach,2000,64.0,0.019428254199999998,True
726,�Tienne,680,Man,27.0,The Beach,2000,64.0,0.0629105375,True
726,Fran�Oise,686,Woman,24.0,The Beach,2000,64.0,0.0634656305,True
726,Keaty,707,Man,36.0,The Beach,2000,64.0,0.0654084559,True
726,Richard,6394,Man,26.0,The Beach,2000,64.0,0.5915440836,True
726,Sal,919,Woman,40.0,The Beach,2000,64.0,0.08502174109999999,True
726,Sammy,126,Man,21.0,The Beach,2000,64.0,0.0116569525,True
726,Zeph,660,Man,22.0,The Beach,2000,64.0,0.061060227599999996,True
729,Atf Agent Bork,355,Man,33.0,Beavis and Butt-Head Do America,1996,124.0,0.1015155848,False
729,Atf Agent Flemm,849,Man,77.0,Beavis and Butt-Head Do America,1996,124.0,0.24277952530000002,False
729,Butt-Head,1203,Man,34.0,Beavis and Butt-Head Do America,1996,124.0,0.3440091507,False
729,Dallas Grimes,307,Woman,34.0,Beavis and Butt-Head Do America,1996,124.0,0.08778953390000001,False
729,Martha,212,Woman,,Beavis and Butt-Head Do America,1996,124.0,0.060623391500000005,False
729,Muddy Grimes,414,Man,41.0,Beavis and Butt-Head Do America,1996,124.0,0.118387189,False
729,Van Driessen,157,Man,,Beavis and Butt-Head Do America,1996,124.0,0.044895624800000006,False
734,Anna,188,Woman,40.0,Being Human,1994,3.0,0.0151772019,False
734,Beatrice,1106,Woman,40.0,Being Human,1994,3.0,0.0892871559,False
734,Betsy,762,Woman,,Being Human,1994,3.0,0.061516105599999996,False
734,Bobby,873,Man,,Being Human,1994,3.0,0.0704771131,False
734,Boris,103,Man,44.0,Being Human,1994,3.0,0.0083151691,False
734,Da Cunha,112,Man,48.0,Being Human,1994,3.0,0.0090417373,False
734,Dom Paulo,1008,Man,58.0,Being Human,1994,3.0,0.0813756357,False
734,Francisco,525,Man,46.0,Being Human,1994,3.0,0.042383143600000006,False
734,Gallus,106,Man,,Being Human,1994,3.0,0.008557358499999999,False
734,Gasper Dias,110,Man,39.0,Being Human,1994,3.0,0.0088802777,False
734,Hector,3545,Man,43.0,Being Human,1994,3.0,0.28618713170000004,False
734,Hermas,104,Man,37.0,Being Human,1994,3.0,0.0083958989,False
734,Janet,176,Woman,46.0,Being Human,1994,3.0,0.0142084443,False
734,Leader,157,Man,31.0,Being Human,1994,3.0,0.012674578200000002,False
734,Lucinnius,1073,Man,37.0,Being Human,1994,3.0,0.0866230726,False
734,Nun,156,Woman,,Being Human,1994,3.0,0.012593848400000001,False
734,Officer,139,Man,49.0,Being Human,1994,3.0,0.011221441799999999,False
734,Priest,991,Man,35.0,Being Human,1994,3.0,0.0800032292,False
734,Salgado,103,Man,51.0,Being Human,1994,3.0,0.0083151691,False
734,Slave,463,Man,,Being Human,1994,3.0,0.0373778962,False
734,Thalia,292,Woman,,Being Human,1994,3.0,0.0235731008,False
734,Thomas,295,Man,,Being Human,1994,3.0,0.0238152902,False
740,Amos Calloway,411,Man,59.0,Big Fish,2003,95.0,0.0450361604,True
740,Beamen,127,Man,57.0,Big Fish,2003,95.0,0.013916283100000001,True
740,Dr. Bennett - S,223,Man,76.0,Big Fish,2003,95.0,0.0244356783,True
740,Ed Bloom - Youn,4441,Man,32.0,Big Fish,2003,95.0,0.48663160200000005,True
740,Jenny - Young,1040,Woman,37.0,Big Fish,2003,95.0,0.113960114,True
740,Josephine Bloom,281,Woman,28.0,Big Fish,2003,95.0,0.0307911462,True
740,Norther Winslow,225,Man,46.0,Big Fish,2003,95.0,0.0246548323,True
740,Ping,161,Woman,,Big Fish,2003,95.0,0.0176419023,True
740,Sandra Bloom - ,691,Woman,54.0,Big Fish,2003,95.0,0.0757177296,True
740,Will Bloom,1526,Man,35.0,Big Fish,2003,95.0,0.1672145518,True
744,Charlie Vincent,767,Man,33.0,Black Rain,1989,99.0,0.13625866050000002,False
744,Joyce,404,Woman,36.0,Black Rain,1989,99.0,0.0717711849,False
744,Masahiro,959,Man,58.0,Black Rain,1989,99.0,0.1703677385,False
744,Nick Conklin,2155,Man,45.0,Black Rain,1989,99.0,0.3828388701,False
744,Ohashi,221,Man,60.0,Black Rain,1989,99.0,0.03926097,False
744,Oliver,248,Man,43.0,Black Rain,1989,99.0,0.044057559100000004,False
744,Sato,499,Man,39.0,Black Rain,1989,99.0,0.0886480725,False
744,Sugai,376,Man,60.0,Black Rain,1989,99.0,0.0667969444,False
745,Bobby Dewitt,119,Man,42.0,The Black Dahlia,2006,29.0,0.0104257929,True
745,Coroner,206,Man,56.0,The Black Dahlia,2006,29.0,0.018048011200000002,True
745,Deputy Da Ellis,462,Man,37.0,The Black Dahlia,2006,29.0,0.0404766077,True
745,Det. Russ Milla,838,Man,56.0,The Black Dahlia,2006,29.0,0.0734186087,True
745,Dolph Bleichert,211,Man,,The Black Dahlia,2006,29.0,0.0184860697,True
745,Dwight 'Bucky' ,2695,Man,28.0,The Black Dahlia,2006,29.0,0.2361135448,True
745,Elizabeth Short,364,Woman,31.0,The Black Dahlia,2006,29.0,0.0318906606,True
745,Emmett Linscott,370,Man,,The Black Dahlia,2006,29.0,0.032416330800000004,True
745,Harry Sears,185,Man,,The Black Dahlia,2006,29.0,0.016208165400000002,True
745,Jane Chambers,371,Woman,,The Black Dahlia,2006,29.0,0.0325039425,True
745,Johnny,139,Man,,The Black Dahlia,2006,29.0,0.012178027,True
745,Kay Lake,676,Woman,22.0,The Black Dahlia,2006,29.0,0.0592255125,True
745,Lee Blanchard,862,Man,38.0,The Black Dahlia,2006,29.0,0.0755212896,True
745,Linda Martin,130,Woman,,The Black Dahlia,2006,29.0,0.011389521599999999,True
745,Madeleine Linsc,925,Woman,32.0,The Black Dahlia,2006,29.0,0.0810408271,True
745,Marjorie,175,Woman,,The Black Dahlia,2006,29.0,0.015332048400000001,True
745,Old Man,106,Man,,The Black Dahlia,2006,29.0,0.0092868407,True
745,Ramona Linscott,230,Woman,48.0,The Black Dahlia,2006,29.0,0.0201506921,True
745,Red Manley,117,Man,,The Black Dahlia,2006,29.0,0.010250569499999999,True
745,Sally,187,Woman,,The Black Dahlia,2006,29.0,0.0163833888,True
745,Sheryl Saddon,109,Woman,33.0,The Black Dahlia,2006,29.0,0.009549675799999999,True
745,Vogel,320,Man,,The Black Dahlia,2006,29.0,0.028035745600000002,True
745,Voice Over,1617,Man,,The Black Dahlia,2006,29.0,0.1416681269,True
757,Cardenas,1570,Man,,Body of Evidence,1993,27.0,0.146578284,False
757,Charles Biggs,394,Man,41.0,Body of Evidence,1993,27.0,0.0367846139,False
757,Detective Reese,151,Man,37.0,Body of Evidence,1993,27.0,0.0140976566,False
757,Dr. Mccurdy,277,Man,50.0,Body of Evidence,1993,27.0,0.025861264100000003,False
757,Dr. Paley,187,Man,,Body of Evidence,1993,27.0,0.0174586873,False
757,Ester,110,Woman,,Body of Evidence,1993,27.0,0.0102698161,False
757,Frank Dulaney,3842,Man,38.0,Body of Evidence,1993,27.0,0.358696667,False
757,Jeffrey Roston,423,Man,55.0,Body of Evidence,1993,27.0,0.039492110899999995,False
757,Joanne Braslow,664,Woman,46.0,Body of Evidence,1993,27.0,0.061992344299999995,False
757,Judge Burnham,402,Woman,46.0,Body of Evidence,1993,27.0,0.0375315097,False
757,Miss Sellers,207,Woman,,Body of Evidence,1993,27.0,0.019325926599999998,False
757,Rebecca Carlson,1657,Woman,35.0,Body of Evidence,1993,27.0,0.1547007749,False
757,Sattler,199,Man,,Body of Evidence,1993,27.0,0.0185790309,False
757,Sharon Dulaney,471,Woman,33.0,Body of Evidence,1993,27.0,0.043973485199999995,False
757,Troxell,157,Man,,Body of Evidence,1993,27.0,0.014657828400000001,False
759,Devaney,1085,Man,58.0,The Bodyguard,1992,255.0,0.07789503910000001,False
759,Fletcher,340,Man,,The Bodyguard,1992,255.0,0.0244095053,False
759,Frank Farmer,3828,Man,37.0,The Bodyguard,1992,255.0,0.2748223132,False
759,Henry,304,Man,,The Bodyguard,1992,255.0,0.021824969500000003,False
759,Herb Farmer,512,Man,64.0,The Bodyguard,1992,255.0,0.0367578433,False
759,Minella,121,Man,34.0,The Bodyguard,1992,255.0,0.008686912199999999,False
759,Nicki,693,Woman,38.0,The Bodyguard,1992,255.0,0.0497523153,False
759,Portman,404,Man,37.0,The Bodyguard,1992,255.0,0.0290042358,False
759,Rachel Marron,4393,Woman,29.0,The Bodyguard,1992,255.0,0.3153851676,False
759,Ray Court,230,Man,51.0,The Bodyguard,1992,255.0,0.0165123124,False
759,Sy Spector,1318,Man,33.0,The Bodyguard,1992,255.0,0.09462272960000001,False
759,Thuringer,143,Man,45.0,The Bodyguard,1992,255.0,0.010266350799999999,False
759,Tom Winston,142,Man,35.0,The Bodyguard,1992,255.0,0.0101945581,False
759,Tony,416,Man,42.0,The Bodyguard,1992,255.0,0.0298657477,False
761,Albert Fox,432,Man,69.0,The Bonfire of the Vanities,1990,32.0,0.0303947091,False
761,Arthur Ruskin,445,Man,63.0,The Bonfire of the Vanities,1990,32.0,0.0313093647,False
761,Caroline Heftsh,279,Woman,31.0,The Bonfire of the Vanities,1990,32.0,0.019629916299999998,False
761,Det. Goldberg,336,Man,,The Bonfire of the Vanities,1990,32.0,0.023640329300000002,False
761,Det. Martin,456,Man,53.0,The Bonfire of the Vanities,1990,32.0,0.032083304,False
761,Ed Rifkin,161,Man,57.0,The Bonfire of the Vanities,1990,32.0,0.0113276578,False
761,Gene Lopwitz,113,Man,73.0,The Bonfire of the Vanities,1990,32.0,0.0079504679,False
761,Jed Kramer,792,Man,42.0,The Bonfire of the Vanities,1990,32.0,0.0557236333,False
761,Judge Leonard W,192,Man,53.0,The Bonfire of the Vanities,1990,32.0,0.0135087596,False
761,Judy Mccoy,800,Woman,34.0,The Bonfire of the Vanities,1990,32.0,0.0562864983,False
761,Maria Ruskin,1592,Woman,33.0,The Bonfire of the Vanities,1990,32.0,0.1120101316,False
761,Peter Fallow,2103,Man,35.0,The Bonfire of the Vanities,1990,32.0,0.1479631323,False
761,Pollard Brownin,211,Man,37.0,The Bonfire of the Vanities,1990,32.0,0.014845563899999999,False
761,Rawlie Thorpe,118,Man,40.0,The Bonfire of the Vanities,1990,32.0,0.0083022585,False
761,Ray Andruitti,328,Man,45.0,The Bonfire of the Vanities,1990,32.0,0.023077464300000003,False
761,Reverend Bacon,741,Man,49.0,The Bonfire of the Vanities,1990,32.0,0.052135369,False
761,Sally Rawthrote,173,Woman,65.0,The Bonfire of the Vanities,1990,32.0,0.0121719553,False
761,Sherman Mccoy,3291,Man,34.0,The Bonfire of the Vanities,1990,32.0,0.2315485823,False
761,Sir Gerald Moor,225,Man,59.0,The Bonfire of the Vanities,1990,32.0,0.0158305776,False
761,Tom Killian,644,Man,34.0,The Bonfire of the Vanities,1990,32.0,0.045310631100000005,False
761,Weiss' Aide,781,Man,,The Bonfire of the Vanities,1990,32.0,0.0549496939,False
768,Bobby,394,Man,34.0,The Bounty Hunter,2010,73.0,0.0560056859,True
768,Dawn,118,Woman,58.0,The Bounty Hunter,2010,73.0,0.0167732765,True
768,Jimmy,176,Man,,The Bounty Hunter,2010,73.0,0.0250177683,True
768,Kitty Hurley,184,Woman,58.0,The Bounty Hunter,2010,73.0,0.0261549396,True
768,Lorraine,149,Woman,,The Bounty Hunter,2010,73.0,0.0211798152,True
768,Milo Boyd,3285,Man,41.0,The Bounty Hunter,2010,73.0,0.46695095950000004,True
768,Nicole Hurley,2017,Woman,41.0,The Bounty Hunter,2010,73.0,0.2867093106,True
768,Sid,546,Man,48.0,The Bounty Hunter,2010,73.0,0.0776119403,True
768,Stewart,166,Man,35.0,The Bounty Hunter,2010,73.0,0.023596304199999998,True
771,Argyle Wallace,214,Man,49.0,Braveheart,1995,151.0,0.036289638799999996,False
771,Campbell,186,Man,47.0,Braveheart,1995,151.0,0.031541461800000004,False
771,Craig,391,Man,,Braveheart,1995,151.0,0.0663049008,False
771,Hamish,277,Man,40.0,Braveheart,1995,151.0,0.0469730371,False
771,Longshanks - Ki,532,Man,67.0,Braveheart,1995,151.0,0.0902153637,False
771,Magistrate,240,Man,57.0,Braveheart,1995,151.0,0.040698660299999995,False
771,Malcolm Wallace,1556,Man,41.0,Braveheart,1995,151.0,0.2638629812,False
771,Mornay,119,Man,49.0,Braveheart,1995,151.0,0.0201797524,False
771,Nicolette,152,Woman,29.0,Braveheart,1995,151.0,0.025775818199999998,False
771,Princess Isabel,872,Woman,29.0,Braveheart,1995,151.0,0.1478717992,False
771,Robert The Bruc,478,Man,32.0,Braveheart,1995,151.0,0.08105816519999999,False
771,Stephen,219,Man,30.0,Braveheart,1995,151.0,0.0371375276,False
771,The Leper,169,Man,67.0,Braveheart,1995,151.0,0.02865864,False
771,Young William,492,Man,12.0,Braveheart,1995,151.0,0.0834322537,False
774,Arrest Official,287,Man,35.0,Brazil,1985,24.0,0.0375998952,False
774,Harry Tuttle,338,Man,42.0,Brazil,1985,24.0,0.044281409699999996,False
774,Harvey Lime,191,Man,,Brazil,1985,24.0,0.0250229268,False
774,Jack Lint,1012,Man,42.0,Brazil,1985,24.0,0.13258220880000002,False
774,Jill Layton,550,Woman,27.0,Brazil,1985,24.0,0.0720555483,False
774,M.O.I. Lobby Po,106,Man,44.0,Brazil,1985,24.0,0.013887069299999999,False
774,Mother,330,Woman,,Brazil,1985,24.0,0.043233329,False
774,Mr. Helpmann,527,Man,62.0,Brazil,1985,24.0,0.0690423163,False
774,Mr. Kurtzmann,432,Man,54.0,Brazil,1985,24.0,0.0565963579,False
774,Mr. Warrenn,365,Man,51.0,Brazil,1985,24.0,0.047818682,False
774,Mrs Terrain,274,Woman,,Brazil,1985,24.0,0.0358967641,False
774,Sam Lowry,2873,Man,38.0,Brazil,1985,24.0,0.3763919822,False
774,Spiro,126,Man,50.0,Brazil,1985,24.0,0.016507271100000002,False
774,Spoor,222,Man,43.0,Brazil,1985,24.0,0.0290842395,False
776,Captain Barney,244,Man,55.0,Bringing Out the Dead,1999,28.0,0.0324900133,False
776,Cy Coates,468,Man,31.0,Bringing Out the Dead,1999,28.0,0.0623169108,False
776,Dispatcher,155,Man,57.0,Bringing Out the Dead,1999,28.0,0.0206391478,False
776,Dispatcher Love,125,Woman,29.0,Bringing Out the Dead,1999,28.0,0.016644474,False
776,Dr. Hazmat,604,Man,44.0,Bringing Out the Dead,1999,28.0,0.0804260985,False
776,Frank Pierce,2862,Man,35.0,Bringing Out the Dead,1999,28.0,0.3810918775,False
776,Larry,503,Man,47.0,Bringing Out the Dead,1999,28.0,0.0669773635,False
776,Marcus,750,Man,40.0,Bringing Out the Dead,1999,28.0,0.0998668442,False
776,Mary Burke,1369,Woman,31.0,Bringing Out the Dead,1999,28.0,0.18229027960000002,False
776,Noel,213,Man,31.0,Bringing Out the Dead,1999,28.0,0.0283621838,False
776,Nurse Constance,217,Woman,51.0,Bringing Out the Dead,1999,28.0,0.0288948069,False
779,Capt. Riley Hal,2685,Man,27.0,Broken Arrow,1996,138.0,0.3211722488,False
779,"Chairman, Joint",154,Man,56.0,Broken Arrow,1996,138.0,0.0184210526,False
779,Chief Sam Rhode,152,Man,40.0,Broken Arrow,1996,138.0,0.0181818182,False
779,Colonel Max Wil,529,Man,44.0,Broken Arrow,1996,138.0,0.06327751200000001,False
779,Giles Prentice,332,Man,33.0,Broken Arrow,1996,138.0,0.0397129187,False
779,Kelly,215,Man,36.0,Broken Arrow,1996,138.0,0.025717703300000002,False
779,Maj. Vic 'Deak',2388,Man,42.0,Broken Arrow,1996,138.0,0.285645933,False
779,Pritchett,202,Man,51.0,Broken Arrow,1996,138.0,0.024162679399999998,False
779,Secretary Of De,291,Man,53.0,Broken Arrow,1996,138.0,0.0348086124,False
