id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132713762619393,https://twitter.com/wink5811/status/1237132713762619393,Mon Mar 09 21:46:38 +0000 2020,2020-03-09 21:46:38+00:00,wink5811,@nonspamming Maybe someone should quarantine the boat make it sit empty for about 2 months.,reply,,,,,0,nonspamming,1237131815112118279,302726162,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",935784176,Fri Nov 09 00:39:44 +0000 2012,False,"Mind in a dream, feet tied to the earth                                                  Wanderer",16632,563,850,0,"Jupiter, FL",Susan,5117,,,False,
1237132712928071687,https://twitter.com/Jxvxt/status/1237132712928071687,Mon Mar 09 21:46:38 +0000 2020,2020-03-09 21:46:38+00:00,Jxvxt,RT @MariaESalinas: Last week Florida Congressman Matt Gaetz thought it was funny to wear a mask to sign coronavirus funding bill. A few day…,retweet,,,,,0,,,,en,,,4,1237131375297380352,MariaESalinas,80654397,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",15455204,Wed Jul 16 15:00:48 +0000 2008,False,,7981,520,302,28,,~,128664,,,False,"Last week Florida Congressman Matt Gaetz thought it was funny to wear a mask to sign coronavirus funding bill. A few days later 2 of his constituents died, today he is under self-quarantine #notfunnyanymore / La… https://t.co/43s4pLeC4w"
1237132712558895105,https://twitter.com/waldograce/status/1237132712558895105,Mon Mar 09 21:46:38 +0000 2020,2020-03-09 21:46:38+00:00,waldograce,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,799,1237118722491527170,Acosta,22771961,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24069742,Thu Mar 12 23:36:20 +0000 2009,False,I Photograph,41246,169,87,1,Abingdon,Waldo Grace,110351,,http://www.modelmayhem.com/waldograce,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132712135319553,https://twitter.com/AirConJohn3/status/1237132712135319553,Mon Mar 09 21:46:38 +0000 2020,2020-03-09 21:46:38+00:00,AirConJohn3,RT @culturalfatwa: The new leader of the Paddy's day self quarantine massive!,retweet,,,,,0,,,,en,,,2,1237130270127636481,culturalfatwa,102089809,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1228115717524008961,Fri Feb 14 00:36:57 +0000 2020,False,"John Kenealy 
celebrating over 50 years in the  
Car Air Conditioning business. Visit our website and BE COOL 😉",796,49,272,1,Dublin,AirConJohn,1026,,http://www.carairconditioning.ie,False,The new leader of the Paddy's day self quarantine massive! https://t.co/H2OFuXVCr8
1237132711648788480,https://twitter.com/girlypoem/status/1237132711648788480,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,girlypoem,RT @brhodes: We live in a such a distorted information eco-system that Trump defenders actually believe nations are going into levels of qu…,retweet,,,,,0,,,,en,,,1248,1237078275865726979,brhodes,820354372827758592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",48950637,Sat Jun 20 07:09:36 +0000 2009,False,Warren 2020 baby,55632,189,613,4,"Las Vegas, NV",GirlyPoem,26771,,,False,We live in a such a distorted information eco-system that Trump defenders actually believe nations are going into levels of quarantine and the market is plummeting bc of what Trump critics say about him and not bc of reality. It will be a long journey back to a fact-based world.
1237132710944165891,https://twitter.com/awatsonx3/status/1237132710944165891,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,awatsonx3,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37254,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",294667404,Sat May 07 15:12:32 +0000 2011,False,i’m chasing happiness — everything else is a bonus  insta: _awatson,37467,521,819,10,rutgers,alea.,46201,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132708356161539,https://twitter.com/Margare39153871/status/1237132708356161539,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,Margare39153871,"RT @boblister_poole: Italy extends coronavirus lockdown across the WHOLE country
 https://t.co/0Vub1p2BbG",retweet,,,,https://mol.im/a/8090779,0,,,,en,,False,2,1237131959874334721,boblister_poole,2838333676,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3155591943,Sat Apr 11 09:10:21 +0000 2015,False,"Brexiteer. Fed up of political correctness, creeping fascist EU and liblabcon. Wants UK independence and exit from EU.",3813,1807,789,75,,Margaret,149402,,,False,"Italy extends coronavirus lockdown across the WHOLE country
 https://t.co/0Vub1p2BbG"
1237132708330995713,https://twitter.com/veraf/status/1237132708330995713,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,veraf,RT @guardian: Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/QE9ras4U0e,retweet,,,,https://www.theguardian.com/us-news/2020/mar/09/matt-gaetz-coronavirus-cpac-quarantine?CMP=twt_gu&utm_source=Twitter&utm_medium#Echobox=1583789240,0,,,,en,,False,132,1237127858226696199,guardian,87818409,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",23863556,Thu Mar 12 00:48:47 +0000 2009,False,"Jodida pero contenta.

#forester #environmentalScientist #softwareDeveloper",432,197,376,7,"Bonn, Germany",Fanny Vera,6732,,,False,Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/QE9ras4U0e
1237132708196667392,https://twitter.com/JuliaEV14/status/1237132708196667392,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,JuliaEV14,RT @DrEricDing: Rather extreme- Israel to bring in 14-day quarantine for everyone arriving in the country to combat #COVID19 https://t.co/S…,retweet,,COVID19,,,0,,,,en,,,139,1237087423269679104,DrEricDing,18831926,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1220133809498116096,Wed Jan 22 23:59:11 +0000 2020,False,,1516,22,152,1,,JuliaEV,1977,,,False,Rather extreme- Israel to bring in 14-day quarantine for everyone arriving in the country to combat #COVID19 https://t.co/SIGQeKBrLm
1237132707928387584,https://twitter.com/MoveOn/status/1237132707928387584,Mon Mar 09 21:46:37 +0000 2020,2020-03-09 21:46:37+00:00,MoveOn,RT @tedlieu: Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coro…,retweet,,,,,0,,,,en,,,3238,1237107071947948032,tedlieu,21059255,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",26657119,Thu Mar 26 01:43:36 +0000 2009,False,Hold Trump & the GOP accountable in November. Take the pledge to #VoteThemOut: https://t.co/gVggVIP6pu,8145,369098,2892,6440,United States,MoveOn,83111,,http://MoveOn.org,True,Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coronavirus test? Wouldn’t we want to know ASAP if anyone that attendee interacted with now has the virus? https://t.co/MKoCMA0eDb
1237132707383173120,https://twitter.com/alicelilly1/status/1237132707383173120,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,alicelilly1,"RT @RepDougCollins: This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive f…",retweet,,,,,0,,,,en,,,2485,1237096863624507398,RepDougCollins,1060487274,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",562848986,Wed Apr 25 12:43:02 +0000 2012,False,"Keep Fighting the Good Fight - Truth Seeker - Defender of the Faithful 
NOT a grammar Queen nor good at spellchecking -",6377,1422,2314,2,,alicelilly,25004,,,False,"This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive for #COVID19.

While I am not experiencing any symptoms, I have decided to self-quarantine out of an abundance of caution. 

Full statement → https://t.co/74oeaYOBYR"
1237132706443677696,https://twitter.com/gwox/status/1237132706443677696,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,gwox,RT @benschwartz_: Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.,retweet,,,,,0,,,,en,,,5967,1236858202953617408,benschwartz_,70833101,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",14619767,Thu May 01 21:18:58 +0000 2008,False,"I'm an early-fifties, tall-looming, book-reading, cat-serving, Michigan-living, cheese-eating, beard-lacking data warehouse engineer and dark fiction writer.",83,420,113,10,,Gary W. Olson,2821,,http://www.garywolson.com,False,Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.
1237132706242232321,https://twitter.com/Vaqis/status/1237132706242232321,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,Vaqis,"RT @CBSNews: Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined a…",retweet,,,,,0,,,,en,,,471,1237120972886618112,CBSNews,15012486,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",61517960,Thu Jul 30 15:39:31 +0000 2009,False,"Economist-Investment professional  Geopolitics/Defense EU/US/MENA views my own, not employers & not investment recommendations,  RTs ≠ endorsements",9006,421,1061,37,,Vakis Kalogeropoulos,11716,,,False,"Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined after coming into contact with someone recently diagnosed with coronavirus https://t.co/ArWlKp4pIj https://t.co/2wHIlDLOST"
1237132705923584002,https://twitter.com/lauraelizabethm/status/1237132705923584002,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,lauraelizabethm,RT @Ron_Nirenberg: Our experience with the quarantine once again showed that San Antonio's public health experts and medical professionals…,retweet,,,,,0,,,,en,,,20,1236828801973157889,Ron_Nirenberg,23773465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",15730075,Tue Aug 05 00:32:31 +0000 2008,False,"Wife of @tj_mayes_ & mama to #MiniMayes. Comms & strategy for @cosagov. Opinions are my own. Proud Latina, #RGV native & Francophile.",6001,3453,1752,96,"San Antonio, TX",Laura Elizabeth Mayes,22087,,http://www.sanantonio.gov,False,"Our experience with the quarantine once again showed that San Antonio's public health experts and medical professionals are among the best in the nation, and I have full confidence that we are well equipped to deal with any issues that arise.

https://t.co/3OTgahWF8x"
1237132705902534656,https://twitter.com/The_Nabster/status/1237132705902534656,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,The_Nabster,RT @morphonios: Trump's (former) acting Chief of Staff Mulvaney at the CPAC conference.  An attendee is confirmed to now have the #coronavi…,retweet,,,,,0,,,,en,,,6,1237130648218996739,morphonios,44898608,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",47708754,Tue Jun 16 18:55:24 +0000 2009,False,"#Persist #Resist #Resistance #FBR  #Impeach
#ImStillWithHer
#BLM #LBGT
#GreenNewDeal #EnoughIsEnough
#FollowTheFacts #FollowTheMoney #ERA",39688,3663,4988,4,,Nabster Resistor,144489,,,False,Trump's (former) acting Chief of Staff Mulvaney at the CPAC conference.  An attendee is confirmed to now have the #coronavirus and multiple US Congressmen who attended are now under quarantine.  Trump &amp; several of his family members also attended.  Who is #CPACPatientZero ? https://t.co/ALmwhKC9OW
1237132705164378112,https://twitter.com/missingahzu/status/1237132705164378112,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,missingahzu,"RT @HKrassenstein: BREAKING:  GOP Rep. Doug Collins has become the third member of Congress to self-quarantine.

Collins was with Trump at…",retweet,,,,,0,,,,en,,,369,1237107704625352704,HKrassenstein,963790885937995777,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",4736735121,Thu Jan 07 18:06:26 +0000 2016,False,"#Bernie2020 #Register #Primary #GOTV Twitter Goals: Connect w/ Bernie Movement, Get @BernieSanders elected - No Hate Here, I block cruelty/bots/trolls #NotMeUs",48336,1741,967,103,,Progressive Elana🔥we can do better than this🌹🕊,58611,,,False,"BREAKING:  GOP Rep. Doug Collins has become the third member of Congress to self-quarantine.

Collins was with Trump at the CDC in Atlanta on Friday.

An awful lot of Republicans are quarantining themselves from this Democratic and media 'hoax'!

#COVID2019"
1237132704983982082,https://twitter.com/hebezeze/status/1237132704983982082,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,hebezeze,@TomJChicago He’s so paranoid he will probably end up somatising his anxieties and quarantine himself at mara lago,reply,,,,,0,TomJChicago,1237129585919242241,14542977,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",948550992,Wed Nov 14 21:49:03 +0000 2012,False,SCOTTISH NOT BRITISH,2462,508,1303,1,"Glasgow, Scotland",Hebezeze,2443,,,False,
1237132704459653120,https://twitter.com/dannynorato2/status/1237132704459653120,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,dannynorato2,"RT @2019nCoVwatcher: BREAKING: Italy is extending its strict coronavirus quarantine measures, which include a ban on public gatherings, to…",retweet,,,,,0,,,,en,,,28,1237121154541813760,2019nCoVwatcher,1231053438,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",943569972491558913,Wed Dec 20 19:53:06 +0000 2017,False,"Colombia/Canada Fotografía - Música y sobre todo representante d revolución tecnológica, económica y social que representa Bitcoin. cuenta antigua @dannynorato",156,73,475,1,,dannynorato2,2989,,,False,"BREAKING: Italy is extending its strict coronavirus quarantine measures, which include a ban on public gatherings, to the entire country - BBC"
1237132704384266240,https://twitter.com/doylelaker/status/1237132704384266240,Mon Mar 09 21:46:36 +0000 2020,2020-03-09 21:46:36+00:00,doylelaker,RT @stefixy: ITALY IS NOW WAR ZONE. Extreme measures now in Italy to contain #coronavirus. Deaths and infected people is increasing exponen…,retweet,,coronavirus,,,0,,,,en,,,1,1237132235440087041,stefixy,254922409,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",945991601846980608,Wed Dec 27 12:15:48 +0000 2017,False,"Single, owner of 3 small businesses, investor. Watching Trudeau ruin our country.",1712,274,208,4,"New Brunswick, Canada",Blaine,749,,,False,ITALY IS NOW WAR ZONE. Extreme measures now in Italy to contain #coronavirus. Deaths and infected people is increasing exponentially. All Italy is in quarantine and #football is suspended.
1237132703344087042,https://twitter.com/ratkins/status/1237132703344087042,Mon Mar 09 21:46:35 +0000 2020,2020-03-09 21:46:35+00:00,ratkins,"RT @allisons: @ParkinLance @matasar COVID Eileen
My hands are so clean
At this moment
I'm in quarantine",retweet,,,,,0,,,,en,,,60,1236466121051484160,allisons,14353020,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1399381,Sun Mar 18 05:42:53 +0000 2007,False,I miss Usenet • iOS • Pivotal Labs,11410,818,473,75,Black Rock City,Robert Atkins,55727,,http://frabjousdei.net,False,"@ParkinLance @matasar COVID Eileen
My hands are so clean
At this moment
I'm in quarantine"
1237132703071457287,https://twitter.com/eugen12/status/1237132703071457287,Mon Mar 09 21:46:35 +0000 2020,2020-03-09 21:46:35+00:00,eugen12,@spartaness All of Italy is in quarantine tonight. The country has more than 9000 people infected.,reply,,,,,0,spartaness,1237129922629550085,39912725,en,,,0,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",43969788,Mon Jun 01 20:52:05 +0000 2009,False,Innovation & New Media Blogger with a special interest in Customer Loyalty,30726,8310,8282,870,Switzerland,Eugène Schön,74988,,http://www.eugenschoen.com,False,
